;Team;Result;For;Aga;Diff;HTf;HTa;Opposition;Ground;Match Date;TeamRk;OppRk
561;new zealand;won;46.0;24.0;22.0;18.0;7.0;argentina;Nelson;08/09/2018;92.69757309575056;78.44959830135059
562;australia;lost;19.0;23.0;-4.0;14.0;17.0;argentina;Gold Coast;15/09/2018;83.06143335525883;80.07313552956262
563;new zealand;lost;34.0;36.0;-2.0;17.0;24.0;south africa;Wellington;15/09/2018;90.69757309575056;80.80613510879655
564;argentina;won;23.0;19.0;4.0;17.0;14.0;australia;Gold Coast;15/09/2018;81.37196531213225;81.7626035726892
565;south africa;won;36.0;34.0;2.0;24.0;17.0;new zealand;Wellington;15/09/2018;82.79527890749195;88.70842929705516
566;australia;lost;12.0;23.0;-11.0;12.0;20.0;south africa;Port Elizabeth;29/09/2018;80.86587110616948;83.69201137401167
567;south africa;won;23.0;12.0;11.0;20.0;12.0;australia;Port Elizabeth;29/09/2018;84.40939734722745;80.1484851329537
568;new zealand;won;35.0;17.0;18.0;21.0;3.0;argentina;Buenos Aires;29/09/2018;89.10795969931672;80.97243490987069
569;argentina;lost;17.0;35.0;-18.0;3.0;21.0;new zealand;Buenos Aires;29/09/2018;80.6927636282876;89.38763098089981
570;south africa;lost;30.0;32.0;-2.0;30.0;6.0;new zealand;Pretoria;06/10/2018;83.90722071059469;89.88980761753258
571;argentina;lost;34.0;45.0;-11.0;31.0;7.0;australia;Salta;06/10/2018;79.6383357787542;81.20291298248708
572;new zealand;won;32.0;30.0;2.0;6.0;30.0;south africa;Pretoria;06/10/2018;90.2915489268388;83.50547940128848
573;australia;won;45.0;34.0;11.0;7.0;31.0;argentina;Salta;06/10/2018;82.0464552621138;78.79479349912748
574;australia;lost;20.0;37.0;-17.0;10.0;17.0;new zealand;Yokohama;27/10/2018;81.78321931182255;90.55478487713005
575;new zealand;won;37.0;20.0;17.0;17.0;10.0;australia;Yokohama;27/10/2018;90.73905004233393;81.59895414661867
576;ireland;won;54.0;7.0;47.0;14.0;7.0;italy;Chicago;03/11/2018;91.26479359686675;72.50833119799661
577;japan;lost;31.0;69.0;-38.0;19.0;38.0;new zealand;Tokyo;03/11/2018;76.4855664607833;90.73905004233393
578;wales;won;21.0;10.0;11.0;14.0;10.0;scotland;Millennium Stadium;03/11/2018;87.73997458787343;81.79635705574667
579;scotland;lost;10.0;21.0;-11.0;10.0;14.0;wales;Millennium Stadium;03/11/2018;81.39071880895935;88.14561283466075
580;new zealand;won;69.0;31.0;38.0;38.0;19.0;japan;Tokyo;03/11/2018;90.73905004233393;76.4855664607833
581;south africa;lost;11.0;12.0;-1.0;8.0;6.0;england;Twickenham;03/11/2018;82.70441122834552;86.29586584480188
582;italy;lost;7.0;54.0;-47.0;7.0;14.0;ireland;Chicago;03/11/2018;72.50833119799661;91.26479359686675
583;south africa;won;29.0;26.0;3.0;9.0;16.0;france;Stade de France;10/11/2018;83.30993962328635;78.15416678281301
584;australia;lost;6.0;9.0;-3.0;3.0;3.0;wales;Millennium Stadium;10/11/2018;81.25362001542288;88.49094696585655
585;georgia;lost;17.0;28.0;-11.0;7.0;18.0;italy;Firenze;10/11/2018;70.36271822181922;73.38104086731023
586;new zealand;won;16.0;15.0;1.0;10.0;15.0;england;Twickenham;10/11/2018;91.29473162258073;85.74018426455508
587;russia;won;47.0;20.0;27.0;19.0;6.0;namibia;Krasnodar;10/11/2018;63.61285763233958;57.07208586452397
588;wales;won;9.0;6.0;3.0;3.0;3.0;australia;Millennium Stadium;10/11/2018;88.76721427081318;80.97735271046625
589;scotland;won;54.0;17.0;37.0;21.0;17.0;fiji;Murrayfield;10/11/2018;82.28139646806825;76.43789221057646
590;italy;won;28.0;17.0;11.0;18.0;7.0;georgia;Firenze;10/11/2018;74.07920860276113;69.66455048636833
591;united states of america;won;30.0;29.0;1.0;20.0;21.0;samoa;San Sebastian;10/11/2018;74.10196989999727;67.22961341688823
592;namibia;lost;20.0;47.0;-27.0;6.0;19.0;russia;Krasnodar;10/11/2018;56.55320162969631;64.13174186716724
593;ireland;won;28.0;17.0;11.0;15.0;14.0;argentina;Lansdowne Road;10/11/2018;91.26479359686675;78.79479349912748
594;argentina;lost;17.0;28.0;-11.0;14.0;15.0;ireland;Lansdowne Road;10/11/2018;78.79479349912748;91.26479359686675
595;samoa;lost;29.0;30.0;-1.0;21.0;20.0;united states of america;San Sebastian;10/11/2018;66.91684906519913;74.41473425168637
596;france;lost;26.0;29.0;-3.0;16.0;9.0;south africa;Stade de France;10/11/2018;77.66974406686035;83.79436233923902
597;wales;won;74.0;24.0;50.0;24.0;17.0;tonga;Millennium Stadium;17/11/2018;88.76721427081318;73.0196930756344
598;new zealand;lost;9.0;16.0;-7.0;6.0;9.0;ireland;Lansdowne Road;17/11/2018;90.29173782000933;92.26778739943815
599;italy;lost;7.0;26.0;-19.0;0.0;14.0;australia;Padova;17/11/2018;73.61393021891689;81.44263109431049
600;japan;lost;15.0;35.0;-20.0;15.0;10.0;england;Twickenham;17/11/2018;76.37375913134908;85.85199159398931
601;argentina;lost;13.0;28.0;-15.0;10.0;11.0;france;Lille;17/11/2018;77.68228855590077;78.78224901008706
602;tonga;lost;24.0;74.0;-50.0;17.0;24.0;wales;Millennium Stadium;17/11/2018;73.0196930756344;88.76721427081318
603;australia;won;26.0;7.0;19.0;14.0;0.0;italy;Padova;17/11/2018;81.76832596300144;73.28823535022593
604;france;won;28.0;13.0;15.0;11.0;10.0;argentina;Lille;17/11/2018;79.67225296466843;76.7922846013194
605;scotland;lost;20.0;26.0;-6.0;17.0;20.0;south africa;Murrayfield;17/11/2018;81.43269305518533;84.64306575212194
606;georgia;won;27.0;19.0;8.0;10.0;19.0;samoa;Tbilisi;17/11/2018;70.3897803442514;66.19161920731605
607;samoa;lost;19.0;27.0;-8.0;19.0;10.0;georgia;Tbilisi;17/11/2018;65.6114353210096;70.96996423055788
608;south africa;won;26.0;20.0;6.0;20.0;17.0;scotland;Murrayfield;17/11/2018;85.32202848242828;80.75373032487899
609;ireland;won;16.0;9.0;7.0;9.0;6.0;new zealand;Lansdowne Road;17/11/2018;93.07018244149526;89.48934277795222
610;argentina;lost;9.0;14.0;-5.0;3.0;6.0;scotland;Murrayfield;24/11/2018;76.18842917367536;81.35758575252302
611;japan;won;32.0;27.0;5.0;10.0;22.0;russia;Gloucester;24/11/2018;76.37375913134908;64.13174186716724
612;united states of america;lost;14.0;57.0;-43.0;14.0;24.0;ireland;Lansdowne Road;24/11/2018;74.41473425168637;93.07018244149526
613;italy;lost;3.0;66.0;-63.0;3.0;31.0;new zealand;Rome;24/11/2018;73.28823535022593;89.48934277795222
614;scotland;won;14.0;9.0;5.0;6.0;3.0;argentina;Murrayfield;24/11/2018;81.84067009463826;75.70534483156013
615;georgia;won;20.0;9.0;11.0;7.0;6.0;tonga;Tbilisi;24/11/2018;72.17493711506553;71.81472019112674
616;new zealand;won;66.0;3.0;63.0;31.0;3.0;italy;Rome;24/11/2018;89.48934277795222;73.28823535022593
617;tonga;lost;9.0;20.0;-11.0;6.0;7.0;georgia;Tbilisi;24/11/2018;70.85074188352061;73.13891542267166
618;south africa;lost;11.0;20.0;-9.0;3.0;14.0;wales;Millennium Stadium;24/11/2018;84.66654706126677;89.4226956919747
619;wales;won;20.0;11.0;9.0;14.0;3.0;south africa;Millennium Stadium;24/11/2018;89.9470808289039;84.14216192433756
620;france;lost;14.0;21.0;-7.0;14.0;12.0;fiji;Stade de France;24/11/2018;78.34881688925924;77.76132828598566
621;ireland;won;57.0;14.0;43.0;24.0;14.0;united states of america;Lansdowne Road;24/11/2018;93.07018244149526;74.41473425168637
622;russia;lost;27.0;32.0;-5.0;22.0;10.0;japan;Gloucester;24/11/2018;64.13174186716724;76.37375913134908
623;australia;lost;18.0;37.0;-19.0;13.0;13.0;england;Twickenham;24/11/2018;80.88087580764963;86.73944174934113
624;france;lost;19.0;24.0;-5.0;16.0;0.0;wales;Stade de France;01/02/2019;78.34881688925924;89.9470808289039
625;wales;won;24.0;19.0;5.0;0.0;16.0;france;Stade de France;01/02/2019;89.9470808289039;78.34881688925924
626;italy;lost;20.0;33.0;-13.0;3.0;12.0;scotland;Murrayfield;02/02/2019;73.14347882466717;81.98542662019702
627;canada;lost;17.0;20.0;-3.0;5.0;8.0;uruguay;Montevideo;02/02/2019;56.72346113052403;65.26952838102636
628;ireland;lost;20.0;32.0;-12.0;10.0;17.0;england;Lansdowne Road;02/02/2019;91.43710837227985;88.37251581855654
629;scotland;won;33.0;20.0;13.0;12.0;3.0;italy;Murrayfield;02/02/2019;82.10123184064403;73.02767360422015
630;scotland;lost;13.0;22.0;-9.0;10.0;12.0;ireland;Murrayfield;09/02/2019;82.03481949380762;91.50352071911627
631;ireland;won;22.0;13.0;9.0;12.0;10.0;scotland;Murrayfield;09/02/2019;91.5566505965854;81.98168961633849
632;italy;lost;15.0;26.0;-11.0;7.0;12.0;wales;Rome;09/02/2019;73.02767360422015;89.9470808289039
633;wales;won;26.0;15.0;11.0;12.0;7.0;italy;Rome;09/02/2019;89.9470808289039;73.02767360422015
634;france;lost;8.0;44.0;-36.0;8.0;30.0;england;Twickenham;10/02/2019;78.34881688925924;88.37251581855654
635;france;won;27.0;10.0;17.0;10.0;3.0;scotland;Stade de France;23/02/2019;80.39374779832113;79.9367587072766
636;wales;won;21.0;13.0;8.0;3.0;10.0;england;Millennium Stadium;23/02/2019;90.78962432786918;87.52997231959128
637;scotland;lost;10.0;27.0;-17.0;3.0;10.0;france;Stade de France;23/02/2019;78.50530707093327;81.82519943466446
638;italy;lost;16.0;26.0;-10.0;16.0;12.0;ireland;Rome;24/02/2019;73.02767360422015;91.5566505965854
639;ireland;won;26.0;16.0;10.0;12.0;16.0;italy;Rome;24/02/2019;91.5566505965854;73.02767360422015
640;united states of america;lost;25.0;32.0;-7.0;13.0;19.0;uruguay;Seattle;02/03/2019;72.50021366462036;67.18404896809236
641;united states of america;won;30.0;25.0;5.0;15.0;12.0;canada;Seattle;08/03/2019;72.50021366462036;56.72346113052403
642;canada;lost;25.0;30.0;-5.0;12.0;15.0;united states of america;Seattle;08/03/2019;56.72346113052403;72.50021366462036
643;wales;won;18.0;11.0;7.0;15.0;6.0;scotland;Murrayfield;09/03/2019;90.78962432786918;78.50530707093327
644;scotland;lost;11.0;18.0;-7.0;6.0;15.0;wales;Murrayfield;09/03/2019;78.50530707093327;90.78962432786918
645;italy;lost;14.0;57.0;-43.0;7.0;31.0;england;Twickenham;09/03/2019;73.02767360422015;87.52997231959128
646;france;lost;14.0;26.0;-12.0;0.0;19.0;ireland;Lansdowne Road;10/03/2019;81.79834455085656;91.5835054803933
647;ireland;won;26.0;14.0;12.0;19.0;0.0;france;Lansdowne Road;10/03/2019;91.60498938743963;81.77686064381022
648;france;won;25.0;14.0;11.0;10.0;6.0;italy;Rome;16/03/2019;81.90194193985121;72.90259230817917
649;scotland;draw;38.0;38.0;0.0;7.0;31.0;england;Twickenham;16/03/2019;77.60284054606747;88.43243884445708
650;italy;lost;14.0;25.0;-11.0;6.0;10.0;france;Rome;16/03/2019;72.80252727134638;82.00200697668402
651;ireland;lost;7.0;25.0;-18.0;0.0;16.0;wales;Millennium Stadium;16/03/2019;89.98268462850406;92.41192908680475
652;wales;won;25.0;7.0;18.0;16.0;0.0;ireland;Millennium Stadium;16/03/2019;93.54754241805965;88.84707129724916
653;russia;lost;6.0;22.0;-16.0;3.0;10.0;georgia;Krasnodar;17/03/2019;63.9828179004929;73.28783938934599
654;georgia;won;22.0;6.0;16.0;10.0;3.0;russia;Krasnodar;17/03/2019;73.39208616601803;63.87857112382086
655;russia;lost;26.0;48.0;-22.0;12.0;29.0;uruguay;Montevideo;04/06/2019;62.874392800461585;68.18822729145162
656;namibia;won;30.0;28.0;2.0;17.0;7.0;uruguay;Montevideo;09/06/2019;58.55320162969631;66.18822729145162
657;namibia;lost;0.0;20.0;-20.0;0.0;13.0;russia;Montevideo;15/06/2019;57.701380305311105;63.72621412484679
658;russia;won;20.0;0.0;20.0;13.0;0.0;namibia;Montevideo;15/06/2019;64.32248905191643;57.10510537824146
659;south africa;won;35.0;17.0;18.0;14.0;10.0;australia;Johannesburg;20/07/2019;85.15296900683437;79.87006872515282
660;argentina;lost;16.0;20.0;-4.0;9.0;20.0;new zealand;Buenos Aires;20/07/2019;75.70534483156013;89.48934277795222
661;new zealand;won;20.0;16.0;4.0;20.0;9.0;argentina;Buenos Aires;20/07/2019;89.48934277795222;75.70534483156013
662;australia;lost;17.0;35.0;-18.0;10.0;14.0;south africa;Johannesburg;20/07/2019;79.16250376740506;85.86053396458213
663;new zealand;draw;16.0;16.0;0.0;7.0;6.0;south africa;Wellington;27/07/2019;89.12646189661521;86.22341484591914
664;canada;lost;19.0;47.0;-28.0;0.0;20.0;united states of america;Glendale;27/07/2019;56.72346113052403;72.50021366462036
665;australia;won;16.0;10.0;6.0;10.0;3.0;argentina;Brisbane;27/07/2019;79.81678787382056;75.05106072514462
666;argentina;lost;10.0;16.0;-6.0;3.0;10.0;australia;Brisbane;27/07/2019;74.52763344001221;80.34021515895296
667;japan;won;34.0;21.0;13.0;29.0;14.0;fiji;Kamaishi;27/07/2019;77.51251604681273;76.622571370522
668;samoa;won;25.0;17.0;8.0;3.0;10.0;tonga;Apia;27/07/2019;67.13536597726069;69.32681122726952
669;united states of america;won;47.0;19.0;28.0;20.0;0.0;canada;Glendale;27/07/2019;72.50021366462036;56.72346113052403
670;tonga;lost;17.0;25.0;-8.0;10.0;3.0;samoa;Apia;27/07/2019;68.10766670226863;68.35451050226158
671;south africa;draw;16.0;16.0;0.0;6.0;7.0;new zealand;Wellington;27/07/2019;85.93311014084954;89.41676660168481
672;tonga;lost;7.0;41.0;-34.0;0.0;21.0;japan;Osaka;03/08/2019;68.01839410395024;77.60178864513112
673;japan;won;41.0;7.0;34.0;21.0;0.0;tonga;Osaka;03/08/2019;77.66427946395399;67.95590328512738
674;samoa;lost;10.0;13.0;-3.0;7.0;10.0;united states of america;Suva;03/08/2019;67.76908081849746;73.08564334838448
675;united states of america;won;13.0;10.0;3.0;10.0;7.0;samoa;Suva;03/08/2019;73.55398709539578;67.30073707148615
676;canada;lost;13.0;38.0;-25.0;13.0;19.0;fiji;Suva;03/08/2019;56.72346113052403;76.622571370522
677;tonga;won;33.0;23.0;10.0;19.0;8.0;canada;Lautoka;09/08/2019;67.95590328512738;56.72346113052403
678;canada;lost;23.0;33.0;-10.0;8.0;19.0;tonga;Lautoka;09/08/2019;56.72346113052403;67.95590328512738
679;japan;won;34.0;20.0;14.0;20.0;13.0;united states of america;Suva;10/08/2019;78.25325022709816;72.96501633225161
680;new zealand;lost;26.0;47.0;-21.0;12.0;16.0;australia;Perth;10/08/2019;86.55528388527503;83.20169787536274
681;argentina;lost;13.0;46.0;-33.0;13.0;24.0;south africa;Salta;10/08/2019;74.52763344001221;85.93311014084954
682;samoa;lost;3.0;10.0;-7.0;3.0;3.0;fiji;Suva;10/08/2019;67.23292050138974;76.69038794061841
683;italy;lost;10.0;29.0;-19.0;10.0;19.0;ireland;Lansdowne Road;10/08/2019;72.80252727134638;88.84707129724916
684;south africa;won;46.0;13.0;33.0;24.0;13.0;argentina;Salta;10/08/2019;85.93311014084954;74.52763344001221
685;ireland;won;29.0;10.0;19.0;19.0;10.0;italy;Lansdowne Road;10/08/2019;88.84707129724916;72.80252727134638
686;united states of america;lost;20.0;34.0;-14.0;13.0;20.0;japan;Suva;10/08/2019;72.49383972173626;78.7244268376135
687;australia;won;47.0;26.0;21.0;16.0;12.0;new zealand;Perth;10/08/2019;85.20473577684959;84.55224598378818
688;wales;lost;19.0;33.0;-14.0;7.0;21.0;england;Twickenham;11/08/2019;92.0360320606994;89.94394920181733
689;australia;lost;0.0;36.0;-36.0;0.0;17.0;new zealand;Auckland;17/08/2019;83.60686230789038;86.15011945274739
690;russia;lost;15.0;85.0;-70.0;8.0;38.0;italy;San Benedetto del Tronto;17/08/2019;64.09449478483093;73.03052153843188
691;wales;won;13.0;6.0;7.0;10.0;0.0;england;Millennium Stadium;17/08/2019;92.82682377481119;89.15315748770554
692;france;won;32.0;3.0;29.0;20.0;3.0;scotland;Nice;17/08/2019;82.84213201209154;76.76271551065994
693;scotland;lost;3.0;32.0;-29.0;3.0;20.0;france;Nice;17/08/2019;76.17462798587468;83.4302195368768
694;argentina;lost;18.0;24.0;-6.0;3.0;8.0;south africa;Pretoria;17/08/2019;74.52763344001221;85.93311014084954
695;new zealand;won;36.0;0.0;36.0;17.0;0.0;australia;Auckland;17/08/2019;87.26863088101884;82.48835087961893
696;south africa;won;24.0;18.0;6.0;8.0;3.0;argentina;Pretoria;17/08/2019;85.93311014084954;74.52763344001221
697;italy;won;85.0;15.0;70.0;38.0;8.0;russia;San Benedetto del Tronto;17/08/2019;73.19011752539174;63.93489879787107
698;france;lost;14.0;17.0;-3.0;14.0;10.0;scotland;Murrayfield;24/08/2019;81.70466038177659;77.9001871409749
699;ireland;lost;15.0;57.0;-42.0;10.0;22.0;england;Twickenham;24/08/2019;87.39298422581761;90.60724455913709
700;scotland;won;17.0;14.0;3.0;10.0;14.0;france;Murrayfield;24/08/2019;79.28063446505506;80.32421305769643
701;france;won;47.0;19.0;28.0;19.0;7.0;italy;Stade de France;30/08/2019;80.75409872785072;72.76023185523745
702;italy;lost;19.0;47.0;-28.0;7.0;19.0;france;Stade de France;30/08/2019;72.45931188612944;81.05501869695873
703;wales;lost;17.0;22.0;-5.0;3.0;15.0;ireland;Millennium Stadium;31/08/2019;91.28343981991183;88.93636818071697
704;ireland;won;22.0;17.0;5.0;15.0;3.0;wales;Millennium Stadium;31/08/2019;90.17107534463645;90.04873265599235
705;georgia;lost;10.0;44.0;-34.0;3.0;23.0;scotland;Tbilisi;31/08/2019;72.77536841087358;79.89735222019951
706;scotland;won;44.0;10.0;34.0;23.0;3.0;georgia;Tbilisi;31/08/2019;80.32905464880062;72.34366598227247
707;tonga;lost;19.0;29.0;-10.0;12.0;17.0;fiji;Auckland;31/08/2019;67.82935175067648;76.8169394750693
708;georgia;lost;9.0;36.0;-27.0;9.0;10.0;scotland;Murrayfield;06/09/2019;72.0414742822517;80.63124634882139
709;scotland;won;36.0;9.0;27.0;10.0;9.0;georgia;Murrayfield;06/09/2019;80.84278053883594;71.82994009223715
710;japan;lost;7.0;41.0;-34.0;0.0;22.0;south africa;Kumagaya;06/09/2019;78.30572933309891;86.35180764536413
711;south africa;won;41.0;7.0;34.0;22.0;0.0;japan;Kumagaya;06/09/2019;86.64489589852435;78.01264107993869
712;italy;lost;0.0;37.0;-37.0;0.0;9.0;england;Newcastle;06/09/2019;72.45931188612944;90.60724455913709
713;ireland;won;19.0;10.0;9.0;7.0;10.0;wales;Lansdowne Road;07/09/2019;91.15884107577205;89.06096692485676
714;new zealand;won;92.0;7.0;85.0;54.0;0.0;tonga;Hamilton;07/09/2019;87.26863088101884;67.82935175067648
715;canada;lost;15.0;20.0;-5.0;10.0;12.0;united states of america;Vancouver;07/09/2019;56.72346113052403;72.49383972173626
716;australia;won;34.0;15.0;19.0;22.0;3.0;samoa;Parramatta;07/09/2019;82.48835087961893;67.23292050138974
717;tonga;lost;7.0;92.0;-85.0;0.0;54.0;new zealand;Hamilton;07/09/2019;67.82935175067648;87.26863088101884
718;united states of america;won;20.0;15.0;5.0;12.0;10.0;canada;Vancouver;07/09/2019;72.49383972173626;56.72346113052403
719;samoa;lost;15.0;34.0;-19.0;3.0;22.0;australia;Parramatta;07/09/2019;67.23292050138974;82.48835087961893
720;wales;lost;10.0;19.0;-9.0;10.0;7.0;ireland;Lansdowne Road;07/09/2019;88.27075433994828;91.94905366068052
721;japan;won;30.0;10.0;20.0;12.0;7.0;russia;Japan;20/09/2019;78.01264107993869;63.93489879787107
722;australia;won;39.0;21.0;18.0;12.0;14.0;fiji;Japan;21/09/2019;82.48835087961893;76.8169394750693
723;france;won;23.0;21.0;2.0;20.0;3.0;argentina;Japan;21/09/2019;81.05501869695873;74.52763344001221
724;new zealand;won;23.0;13.0;10.0;17.0;3.0;south africa;Japan;21/09/2019;87.26863088101884;86.64489589852435
725;italy;won;47.0;22.0;25.0;21.0;7.0;namibia;Japan;22/09/2019;72.45931188612944;57.10510537824146
726;ireland;won;27.0;3.0;24.0;19.0;3.0;scotland;Japan;22/09/2019;91.94905366068052;80.84278053883594
727;england;won;35.0;3.0;32.0;18.0;3.0;tonga;Japan;22/09/2019;90.60724455913709;67.82935175067648
728;wales;won;43.0;14.0;29.0;29.0;0.0;georgia;Japan;23/09/2019;88.27075433994828;71.82994009223715
729;russia;lost;9.0;34.0;-25.0;6.0;5.0;samoa;Japan;24/09/2019;;67.23292050138974
730;fiji;lost;27.0;30.0;-3.0;12.0;24.0;uruguay;Japan;25/09/2019;;66.18822729145162
731;italy;won;48.0;7.0;41.0;17.0;0.0;canada;Japan;26/09/2019;;56.72346113052403
732;england;won;45.0;7.0;38.0;19.0;0.0;united states of america;Japan;26/09/2019;;72.49383972173626
733;argentina;won;28.0;12.0;16.0;28.0;7.0;tonga;Japan;28/09/2019;;
734;japan;won;19.0;12.0;7.0;9.0;12.0;ireland;Japan;28/09/2019;;
735;south africa;won;57.0;3.0;54.0;31.0;3.0;namibia;Japan;28/09/2019;;
736;georgia;won;33.0;7.0;26.0;12.0;7.0;uruguay;Japan;29/09/2019;;
737;australia;lost;25.0;29.0;-4.0;8.0;23.0;wales;Japan;29/09/2019;;
738;scotland;won;34.0;0.0;34.0;20.0;0.0;samoa;Japan;30/09/2019;;
739;france;won;33.0;9.0;24.0;12.0;6.0;united states of america;Japan;02/10/2019;;
740;new zealand;won;63.0;0.0;63.0;28.0;0.0;canada;Japan;02/10/2019;;
741;georgia;;;;;;;fiji;Japan;03/10/2019;;
742;ireland;;;;;;;russia;Japan;03/10/2019;;
743;south africa;;;;;;;italy;Japan;04/10/2019;;
744;australia;;;;;;;uruguay;Japan;05/10/2019;;
745;england;;;;;;;argentina;Japan;05/10/2019;;
746;japan;;;;;;;samoa;Japan;05/10/2019;;
747;new zealand;;;;;;;namibia;Japan;06/10/2019;;
748;france;;;;;;;tonga;Japan;06/10/2019;;
749;south africa;;;;;;;canada;Japan;08/10/2019;;
750;argentina;;;;;;;united states of america;Japan;09/10/2019;;
751;scotland;;;;;;;russia;Japan;09/10/2019;;
752;wales;;;;;;;fiji;Japan;09/10/2019;;
753;australia;;;;;;;georgia;Japan;11/10/2019;;
754;new zealand;;;;;;;italy;Japan;12/10/2019;;
755;england;;;;;;;france;Japan;12/10/2019;;
756;ireland;;;;;;;samoa;Japan;12/10/2019;;
757;namibia;;;;;;;canada;Japan;13/10/2019;;
758;united states of america;;;;;;;tonga;Japan;13/10/2019;;
759;wales;;;;;;;uruguay;Japan;13/10/2019;;
760;japan;;;;;;;scotland;Japan;13/10/2019;;
